Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2010-08-31,2010-2011,Jun-Aug,0.36,0.49,0.51
2010-09-30,2010-2011,Jul-Sep,0.66,0.69,0.74
2010-10-31,2010-2011,Aug-Oct,-0.16,0.18,0.07
2010-11-30,2010-2011,Sep-Nov,-0.37,-0.08,-0.2
2010-12-31,2010-2011,Oct-Dec,-0.99,-1.88,-1.63
2011-01-31,2010-2011,Nov-Jan,-0.87,-1.63,-1.49
2011-02-28,2010-2011,Dec-Feb,-0.7,-2.23,-1.74
2011-03-31,2010-2011,Jan-Mar,-0.64,-3.04,
2011-04-30,2011-2012,Feb-Apr,-0.7,-1.86,
2011-05-31,2011-2012,Mar-May,-0.56,-0.24,
2011-06-30,2011-2012,Apr-Jun,-0.1,0.35,
2011-07-31,2011-2012,May-Jul,0.52,0.61,
2011-08-31,2011-2012,Jun-Aug,0.96,0.75,0.89
2011-09-30,2011-2012,Jul-Sep,0.12,0.38,0.33
2011-10-31,2011-2012,Aug-Oct,-0.46,-0.16,-0.28
2011-11-30,2011-2012,Sep-Nov,-0.89,-1.12,-1.1
2011-12-31,2011-2012,Oct-Dec,-0.78,-0.65,-0.77
2012-01-31,2011-2012,Nov-Jan,-0.89,-2.14,-1.79
2012-02-29,2011-2012,Dec-Feb,-0.7,-1.47,-1.35
2012-03-31,2011-2012,Jan-Mar,-0.63,-1.38,
2012-04-30,2012-2013,Feb-Apr,-0.68,-0.95,
2012-05-31,2012-2013,Mar-May,-0.71,-1.28,
2012-06-30,2012-2013,Apr-Jun,-0.79,-0.61,
2012-07-31,2012-2013,May-Jul,-0.66,-0.34,
2012-08-31,2012-2013,Jun-Aug,0.37,0.49,0.52
2012-09-30,2012-2013,Jul-Sep,0.24,0.45,0.42
2012-10-31,2012-2013,Aug-Oct,1.17,1.08,1.18
2012-11-30,2012-2013,Sep-Nov,0.42,0.71,0.65
2012-12-31,2012-2013,Oct-Dec,1.21,1.08,1.2
2013-01-31,2012-2013,Nov-Jan,-0.19,0.35,0.19
2013-02-28,2012-2013,Dec-Feb,-0.28,0.41,0.21
2013-03-31,2012-2013,Jan-Mar,-0.59,-0.52,
2013-04-30,2013-2014,Feb-Apr,-0.52,-0.03,
2013-05-31,2013-2014,Mar-May,-0.15,0.41,
2013-06-30,2013-2014,Apr-Jun,-0.24,0.24,
2013-07-31,2013-2014,May-Jul,-0.13,0.19,
2013-08-31,2013-2014,Jun-Aug,-0.37,0.05,-0.07
2013-09-30,2013-2014,Jul-Sep,0.3,0.49,0.48
2013-10-31,2013-2014,Aug-Oct,-0.1,0.23,0.13
2013-11-30,2013-2014,Sep-Nov,-0.06,0.3,0.18
2013-12-31,2013-2014,Oct-Dec,-0.58,-0.21,-0.38
2014-01-31,2013-2014,Nov-Jan,-0.06,0.45,0.33
2014-02-28,2013-2014,Dec-Feb,2.36,1.25,1.73
2014-03-31,2013-2014,Jan-Mar,2.0,1.24,
2014-04-30,2014-2015,Feb-Apr,1.92,1.25,
2014-05-31,2014-2015,Mar-May,0.02,0.55,
2014-06-30,2014-2015,Apr-Jun,0.02,0.43,
2014-07-31,2014-2015,May-Jul,0.32,0.5,
2014-08-31,2014-2015,Jun-Aug,0.35,0.49,0.51
2014-09-30,2014-2015,Jul-Sep,2.06,1.26,1.58
2014-10-31,2014-2015,Aug-Oct,1.72,1.32,1.52
2014-11-30,2014-2015,Sep-Nov,2.85,1.84,2.22
2014-12-31,2014-2015,Oct-Dec,2.41,1.42,1.8
2015-01-31,2014-2015,Nov-Jan,2.6,1.37,1.87
2015-02-28,2014-2015,Dec-Feb,0.82,0.95,1.06
2015-03-31,2014-2015,Jan-Mar,-0.29,0.32,
2015-04-30,2015-2016,Feb-Apr,-0.7,-1.41,
2015-05-31,2015-2016,Mar-May,-0.73,,
2015-06-30,2015-2016,Apr-Jun,-1.01,,
2015-07-31,2015-2016,May-Jul,-1.45,,
2015-08-31,2015-2016,Jun-Aug,0.68,0.64,0.72
2015-09-30,2015-2016,Jul-Sep,0.85,0.79,0.87
2015-10-31,2015-2016,Aug-Oct,1.42,1.2,1.35
2015-11-30,2015-2016,Sep-Nov,-0.56,-0.36,-0.46
2015-12-31,2015-2016,Oct-Dec,-0.25,0.23,0.07
2016-01-31,2015-2016,Nov-Jan,-0.32,0.21,0.03
2016-02-29,2015-2016,Dec-Feb,-0.32,0.37,0.15
2016-03-31,2015-2016,Jan-Mar,-0.48,-0.03,
2016-04-30,2016-2017,Feb-Apr,1.32,1.12,
2016-05-31,2016-2017,Mar-May,1.31,1.09,
2016-06-30,2016-2017,Apr-Jun,1.41,1.0,
2016-07-31,2016-2017,May-Jul,-0.3,0.05,
2016-08-31,2016-2017,Jun-Aug,-0.2,0.17,0.08
2016-09-30,2016-2017,Jul-Sep,0.3,0.5,0.48
2016-10-31,2016-2017,Aug-Oct,-0.34,-0.02,-0.14
2016-11-30,2016-2017,Sep-Nov,-0.46,-0.2,-0.32
2016-12-31,2016-2017,Oct-Dec,-0.66,-0.35,-0.51
2017-01-31,2016-2017,Nov-Jan,-0.29,0.25,0.07
2017-02-28,2016-2017,Dec-Feb,0.09,0.68,0.58
2017-03-31,2016-2017,Jan-Mar,-0.12,0.5,
2017-04-30,2017-2018,Feb-Apr,-0.34,0.3,
2017-05-31,2017-2018,Mar-May,-0.41,0.09,
2017-06-30,2017-2018,Apr-Jun,-0.58,-0.15,
2017-07-31,2017-2018,May-Jul,-0.74,-0.46,
2017-08-31,2017-2018,Jun-Aug,0.13,0.37,0.35
2017-09-30,2017-2018,Jul-Sep,1.84,1.19,1.46
2017-10-31,2017-2018,Aug-Oct,2.0,1.43,1.69
2017-11-30,2017-2018,Sep-Nov,1.07,1.12,1.16
2017-12-31,2017-2018,Oct-Dec,-0.59,-0.21,-0.38
2018-01-31,2017-2018,Nov-Jan,-0.78,-0.79,-0.91
2018-02-28,2017-2018,Dec-Feb,-0.7,-2.69,-1.96
2018-03-31,2017-2018,Jan-Mar,-0.64,,
2018-04-30,2018-2019,Feb-Apr,-0.71,,
2018-05-31,2018-2019,Mar-May,-0.72,-1.78,
2018-06-30,2018-2019,Apr-Jun,-0.84,-0.78,
2018-07-31,2018-2019,May-Jul,-0.59,-0.26,
2018-08-31,2018-2019,Jun-Aug,-0.35,0.06,-0.05
2018-09-30,2018-2019,Jul-Sep,-0.16,0.18,0.09
2018-10-31,2018-2019,Aug-Oct,-0.34,-0.02,-0.14
2018-11-30,2018-2019,Sep-Nov,-0.45,-0.19,-0.31
2018-12-31,2018-2019,Oct-Dec,0.34,0.69,0.63
2019-01-31,2018-2019,Nov-Jan,3.16,1.46,2.09
2019-02-28,2018-2019,Dec-Feb,2.42,1.26,1.75
2019-03-31,2018-2019,Jan-Mar,1.38,1.11,
2019-04-30,2019-2020,Feb-Apr,-0.43,0.16,
2019-05-31,2019-2020,Mar-May,-0.57,-0.27,
2019-06-30,2019-2020,Apr-Jun,0.93,0.85,
2019-07-31,2019-2020,May-Jul,1.06,0.86,
2019-08-31,2019-2020,Jun-Aug,1.44,0.91,1.16
2019-09-30,2019-2020,Jul-Sep,-0.47,-0.1,-0.23
2019-10-31,2019-2020,Aug-Oct,1.0,1.0,1.06
2019-11-30,2019-2020,Sep-Nov,1.1,1.14,1.18
2019-12-31,2019-2020,Oct-Dec,1.05,1.02,1.11
2020-01-31,2019-2020,Nov-Jan,-0.63,-0.27,-0.47
2020-02-29,2019-2020,Dec-Feb,-0.69,-1.1,-1.12
2020-03-31,2019-2020,Jan-Mar,-0.63,-1.33,
2020-04-30,2020-2021,Feb-Apr,-0.67,-0.81,
2020-05-31,2020-2021,Mar-May,-0.63,-0.53,
2020-06-30,2020-2021,Apr-Jun,-0.27,0.21,
2020-07-31,2020-2021,May-Jul,-0.43,-0.08,
2020-08-31,2020-2021,Jun-Aug,-0.56,-0.1,-0.25
2020-09-30,2020-2021,Jul-Sep,-0.99,-0.78,-0.91
2020-10-31,2020-2021,Aug-Oct,-0.93,-0.99,-1.04
2020-11-30,2020-2021,Sep-Nov,-0.83,-0.95,-0.97
2020-12-31,2020-2021,Oct-Dec,-0.97,-1.65,-1.49
2021-01-31,2020-2021,Nov-Jan,-0.89,-2.46,-1.95
2021-02-28,2020-2021,Dec-Feb,-0.56,-0.06,-0.31
2021-03-31,2020-2021,Jan-Mar,-0.51,-0.15,
2021-04-30,2021-2022,Feb-Apr,-0.38,0.24,
2021-05-31,2021-2022,Mar-May,-0.46,0.0,
2021-06-30,2021-2022,Apr-Jun,0.02,0.43,
2021-07-31,2021-2022,May-Jul,0.15,0.39,
2021-08-31,2021-2022,Jun-Aug,0.33,0.48,0.5
2021-09-30,2021-2022,Jul-Sep,0.04,0.33,0.26
2021-10-31,2021-2022,Aug-Oct,-0.31,0.02,-0.1
2021-11-30,2021-2022,Sep-Nov,-0.33,-0.02,-0.14
2021-12-31,2021-2022,Oct-Dec,-0.77,-0.62,-0.75
2022-01-31,2021-2022,Nov-Jan,-0.09,0.43,0.29
2022-02-28,2021-2022,Dec-Feb,0.02,0.64,0.52
2022-03-31,2021-2022,Jan-Mar,0.11,0.66,
2022-04-30,2022-2023,Feb-Apr,-0.33,0.3,
2022-05-31,2022-2023,Mar-May,-0.38,0.14,
2022-06-30,2022-2023,Apr-Jun,-0.68,-0.33,
2022-07-31,2022-2023,May-Jul,-0.72,-0.42,
2022-08-31,2022-2023,Jun-Aug,-0.91,-0.48,-0.67
2022-09-30,2022-2023,Jul-Sep,-0.91,-0.65,-0.79
2022-10-31,2022-2023,Aug-Oct,-1.17,-1.84,-1.68
2022-11-30,2022-2023,Sep-Nov,-1.14,-2.35,-1.93
2022-12-31,2022-2023,Oct-Dec,-0.98,-1.82,-1.59
2023-01-31,2022-2023,Nov-Jan,-0.83,-1.18,-1.2
2023-02-28,2022-2023,Dec-Feb,-0.69,-1.07,-1.1
2023-03-31,2022-2023,Jan-Mar,-0.61,-0.81,
2023-04-30,2023-2024,Feb-Apr,-0.66,-0.7,
2023-05-31,2023-2024,Mar-May,-0.68,-0.87,
2023-06-30,2023-2024,Apr-Jun,-0.96,-1.6,
2023-07-31,2023-2024,May-Jul,-1.26,-1.79,
2023-08-31,2023-2024,Jun-Aug,-1.04,-0.66,-0.85
2023-09-30,2023-2024,Jul-Sep,-0.27,0.08,-0.03
2023-10-31,2023-2024,Aug-Oct,-0.25,0.08,-0.03
2023-11-30,2023-2024,Sep-Nov,-0.34,-0.04,-0.16
2023-12-31,2023-2024,Oct-Dec,-0.36,0.12,-0.05
2024-01-31,2023-2024,Nov-Jan,-0.05,0.46,0.33
2024-02-29,2023-2024,Dec-Feb,-0.24,0.45,0.26
2024-03-31,2023-2024,Jan-Mar,0.89,0.99,
2024-04-30,2024-2025,Feb-Apr,1.49,1.16,
2024-05-31,2024-2025,Mar-May,2.94,1.4,
2024-06-30,2024-2025,Apr-Jun,2.16,1.17,
2024-07-31,2024-2025,May-Jul,1.29,0.95,
2024-08-31,2024-2025,Jun-Aug,-0.71,-0.24,-0.41
2024-09-30,2024-2025,Jul-Sep,-1.05,-0.89,-1.01
2024-10-31,2024-2025,Aug-Oct,-0.8,-0.71,-0.8
2024-11-30,2024-2025,Sep-Nov,-0.79,-0.83,-0.87
2024-12-31,2024-2025,Oct-Dec,-0.51,-0.08,-0.26
2025-01-31,2024-2025,Nov-Jan,-0.39,0.13,-0.06
2025-02-28,2024-2025,Dec-Feb,-0.34,0.35,0.13
2025-03-31,2024-2025,Jan-Mar,-0.51,-0.14,
2025-04-30,2025-2026,Feb-Apr,-0.55,-0.13,
2025-05-31,2025-2026,Mar-May,-0.49,-0.07,
2025-06-30,2025-2026,Apr-Jun,-0.48,-0.01,
2025-07-31,2025-2026,May-Jul,-0.82,-0.57,
2025-08-31,2025-2026,Jun-Aug,-0.92,-0.49,-0.68
2025-09-30,2025-2026,Jul-Sep,-1.14,-1.08,-1.18
2025-10-31,2025-2026,Aug-Oct,-0.81,-0.74,-0.82
2025-11-30,2025-2026,Sep-Nov,-0.88,-1.09,-1.08
2025-12-31,2025-2026,Oct-Dec,-0.76,-0.59,-0.72
