Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2016-11-30,2016-2017,Sep-Nov,-0.22,0.16,0.04
2016-12-31,2016-2017,Oct-Dec,-0.71,-0.55,-0.66
2017-01-31,2016-2017,Nov-Jan,-0.67,-0.53,-0.64
2017-02-28,2016-2017,Dec-Feb,-0.51,-0.12,-0.31
2017-03-31,2016-2017,Jan-Mar,-0.56,-0.24,-0.42
2017-04-30,2017-2018,Feb-Apr,-0.73,-0.55,-0.68
2017-05-31,2017-2018,Mar-May,-0.58,-0.53,-0.65
2017-06-30,2017-2018,Apr-Jun,-0.92,-0.8,-0.92
2017-07-31,2017-2018,May-Jul,-0.84,-0.42,-0.6
2017-08-31,2017-2018,Jun-Aug,0.33,0.56,0.51
2017-09-30,2017-2018,Jul-Sep,2.18,1.49,1.76
2017-10-31,2017-2018,Aug-Oct,2.41,1.47,1.8
2017-11-30,2017-2018,Sep-Nov,0.99,0.92,0.99
2017-12-31,2017-2018,Oct-Dec,-0.42,0.01,-0.16
2018-01-31,2017-2018,Nov-Jan,-0.62,-0.43,-0.55
2018-02-28,2017-2018,Dec-Feb,-0.67,-0.6,-0.7
2018-03-31,2017-2018,Jan-Mar,-0.63,-0.44,-0.58
2018-04-30,2018-2019,Feb-Apr,-0.78,-0.72,-0.81
2018-05-31,2018-2019,Mar-May,-0.62,-0.68,-0.76
2018-06-30,2018-2019,Apr-Jun,-0.83,-0.56,-0.72
2018-07-31,2018-2019,May-Jul,-0.29,0.12,0.01
2018-08-31,2018-2019,Jun-Aug,0.07,0.35,0.27
2018-09-30,2018-2019,Jul-Sep,0.32,0.53,0.49
2018-10-31,2018-2019,Aug-Oct,0.09,0.36,0.29
2018-11-30,2018-2019,Sep-Nov,-0.28,0.11,-0.01
2018-12-31,2018-2019,Oct-Dec,0.83,0.98,0.98
2019-01-31,2018-2019,Nov-Jan,2.63,1.66,2.02
2019-02-28,2018-2019,Dec-Feb,1.69,1.38,1.53
2019-03-31,2018-2019,Jan-Mar,0.77,1.02,1.0
2019-04-30,2019-2020,Feb-Apr,-0.74,-0.58,-0.7
2019-05-31,2019-2020,Mar-May,-0.61,-0.66,-0.74
2019-06-30,2019-2020,Apr-Jun,0.73,0.81,0.86
2019-07-31,2019-2020,May-Jul,0.79,0.71,0.82
2019-08-31,2019-2020,Jun-Aug,0.75,0.87,0.88
2019-09-30,2019-2020,Jul-Sep,-0.18,0.12,0.02
2019-10-31,2019-2020,Aug-Oct,1.64,1.2,1.38
2019-11-30,2019-2020,Sep-Nov,1.8,1.24,1.46
2019-12-31,2019-2020,Oct-Dec,1.44,1.22,1.36
2020-01-31,2019-2020,Nov-Jan,-0.64,-0.47,-0.58
2020-02-29,2019-2020,Dec-Feb,-0.7,-0.77,-0.82
2020-03-31,2019-2020,Jan-Mar,-0.74,-0.96,-0.96
2020-04-30,2020-2021,Feb-Apr,-0.88,-1.3,-1.21
2020-05-31,2020-2021,Mar-May,-0.74,-1.59,-1.37
2020-06-30,2020-2021,Apr-Jun,-0.35,0.12,-0.03
2020-07-31,2020-2021,May-Jul,-0.4,0.04,-0.09
2020-08-31,2020-2021,Jun-Aug,-0.37,-0.12,-0.22
2020-09-30,2020-2021,Jul-Sep,-0.64,-0.4,-0.51
2020-10-31,2020-2021,Aug-Oct,-0.79,-0.54,-0.65
2020-11-30,2020-2021,Sep-Nov,-0.77,-0.48,-0.61
2020-12-31,2020-2021,Oct-Dec,-0.93,-1.48,-1.34
2021-01-31,2020-2021,Nov-Jan,-0.78,-0.89,-0.92
2021-02-28,2020-2021,Dec-Feb,0.21,0.74,0.59
2021-03-31,2020-2021,Jan-Mar,0.87,1.07,1.07
2021-04-30,2021-2022,Feb-Apr,1.05,1.07,1.12
2021-05-31,2021-2022,Mar-May,0.1,0.62,0.47
2021-06-30,2021-2022,Apr-Jun,0.48,0.69,0.69
2021-07-31,2021-2022,May-Jul,0.33,0.5,0.52
2021-08-31,2021-2022,Jun-Aug,0.25,0.5,0.44
2021-09-30,2021-2022,Jul-Sep,-0.31,-0.01,-0.12
2021-10-31,2021-2022,Aug-Oct,-0.68,-0.39,-0.51
2021-11-30,2021-2022,Sep-Nov,-0.73,-0.43,-0.56
2021-12-31,2021-2022,Oct-Dec,-0.91,-1.33,-1.24
2022-01-31,2021-2022,Nov-Jan,-0.63,-0.45,-0.57
2022-02-28,2021-2022,Dec-Feb,-0.55,-0.21,-0.39
2022-03-31,2021-2022,Jan-Mar,-0.56,-0.23,-0.41
2022-04-30,2022-2023,Feb-Apr,-0.73,-0.56,-0.68
2022-05-31,2022-2023,Mar-May,-0.46,-0.17,-0.34
2022-06-30,2022-2023,Apr-Jun,-0.8,-0.5,-0.66
2022-07-31,2022-2023,May-Jul,-0.49,-0.04,-0.18
2022-08-31,2022-2023,Jun-Aug,-0.81,-0.78,-0.84
2022-09-30,2022-2023,Jul-Sep,-0.75,-0.56,-0.66
2022-10-31,2022-2023,Aug-Oct,-1.55,-2.74,-2.35
2022-11-30,2022-2023,Sep-Nov,-1.31,-2.15,-1.89
2022-12-31,2022-2023,Oct-Dec,-0.93,-1.47,-1.34
2023-01-31,2022-2023,Nov-Jan,-0.9,-1.51,-1.35
2023-02-28,2022-2023,Dec-Feb,-0.79,-1.65,-1.37
2023-03-31,2022-2023,Jan-Mar,-0.82,-1.94,-1.55
2023-04-30,2023-2024,Feb-Apr,-0.93,-2.05,-1.65
2023-05-31,2023-2024,Mar-May,-0.77,-2.23,-1.72
2023-06-30,2023-2024,Apr-Jun,-1.17,-2.6,-2.13
2023-07-31,2023-2024,May-Jul,-1.51,-3.06,-2.62
2023-08-31,2023-2024,Jun-Aug,-1.4,-2.73,-2.3
2023-09-30,2023-2024,Jul-Sep,-1.3,-1.77,-1.67
2023-10-31,2023-2024,Aug-Oct,-1.24,-1.41,-1.41
2023-11-30,2023-2024,Sep-Nov,-1.18,-1.47,-1.43
2023-12-31,2023-2024,Oct-Dec,-0.35,0.11,-0.06
2024-01-31,2023-2024,Nov-Jan,-0.05,0.41,0.26
2024-02-29,2023-2024,Dec-Feb,-0.16,0.42,0.21
2024-03-31,2023-2024,Jan-Mar,1.77,1.37,1.57
2024-04-30,2024-2025,Feb-Apr,,,
2024-05-31,2024-2025,Mar-May,,,
2024-06-30,2024-2025,Apr-Jun,,,
2024-07-31,2024-2025,May-Jul,0.7,0.67,0.76
2024-08-31,2024-2025,Jun-Aug,-0.66,-0.53,-0.61
2024-09-30,2024-2025,Jul-Sep,-1.09,-1.17,-1.2
2024-10-31,2024-2025,Aug-Oct,-1.01,-0.9,-0.98
2024-11-30,2024-2025,Sep-Nov,-0.89,-0.7,-0.81
2024-12-31,2024-2025,Oct-Dec,-0.88,-1.17,-1.14
2025-01-31,2024-2025,Nov-Jan,-0.92,-1.64,-1.44
2025-02-28,2024-2025,Dec-Feb,-0.76,-1.27,-1.15
2025-03-31,2024-2025,Jan-Mar,-0.81,-1.63,-1.38
2025-04-30,2025-2026,Feb-Apr,-0.92,-1.77,-1.5
2025-05-31,2025-2026,Mar-May,-0.71,-1.3,-1.19
2025-06-30,2025-2026,Apr-Jun,-0.85,-0.62,-0.76
2025-07-31,2025-2026,May-Jul,-1.15,-0.97,-1.13
2025-08-31,2025-2026,Jun-Aug,-1.21,-1.81,-1.67
2025-09-30,2025-2026,Jul-Sep,-1.49,-2.55,-2.22
2025-10-31,2025-2026,Aug-Oct,-1.45,-2.19,-1.98
2025-11-30,2025-2026,Sep-Nov,-1.33,-2.31,-2.0
2025-12-31,2025-2026,Oct-Dec,-0.98,-2.02,-1.67
