Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2015-07-31,2015-2016,May-Jul,-1.39,-2.27,-2.08
2015-08-31,2015-2016,Jun-Aug,-0.65,-0.3,-0.43
2015-09-30,2015-2016,Jul-Sep,-0.46,-0.16,-0.28
2015-10-31,2015-2016,Aug-Oct,-0.12,0.24,0.12
2015-11-30,2015-2016,Sep-Nov,-0.92,-0.88,-0.95
2015-12-31,2015-2016,Oct-Dec,-0.6,-0.29,-0.44
2016-01-31,2015-2016,Nov-Jan,-0.52,-0.24,-0.37
2016-02-29,2015-2016,Dec-Feb,-0.26,0.14,-0.05
2016-03-31,2015-2016,Jan-Mar,-0.49,-0.39,-0.5
2016-04-30,2016-2017,Feb-Apr,1.0,1.24,1.19
2016-05-31,2016-2017,Mar-May,0.93,1.2,1.19
2016-06-30,2016-2017,Apr-Jun,1.01,0.94,1.04
2016-07-31,2016-2017,May-Jul,0.45,0.59,0.61
2016-08-31,2016-2017,Jun-Aug,0.86,0.81,0.87
2016-09-30,2016-2017,Jul-Sep,1.46,1.2,1.33
2016-10-31,2016-2017,Aug-Oct,0.12,0.46,0.36
2016-11-30,2016-2017,Sep-Nov,-0.27,0.13,-0.01
2016-12-31,2016-2017,Oct-Dec,-0.76,-0.67,-0.75
2017-01-31,2016-2017,Nov-Jan,-0.72,-0.67,-0.74
2017-02-28,2016-2017,Dec-Feb,-0.3,0.06,-0.12
2017-03-31,2016-2017,Jan-Mar,-0.4,-0.1,-0.27
2017-04-30,2017-2018,Feb-Apr,-0.59,-0.46,-0.57
2017-05-31,2017-2018,Mar-May,-0.55,-0.5,-0.6
2017-06-30,2017-2018,Apr-Jun,-0.87,-0.7,-0.83
2017-07-31,2017-2018,May-Jul,-0.66,-0.21,-0.37
2017-08-31,2017-2018,Jun-Aug,0.61,0.68,0.7
2017-09-30,2017-2018,Jul-Sep,2.21,1.51,1.78
2017-10-31,2017-2018,Aug-Oct,1.94,1.43,1.64
2017-11-30,2017-2018,Sep-Nov,0.76,0.86,0.87
2017-12-31,2017-2018,Oct-Dec,-0.63,-0.35,-0.49
2018-01-31,2017-2018,Nov-Jan,-0.68,-0.58,-0.67
2018-02-28,2017-2018,Dec-Feb,-0.54,-0.66,-0.67
2018-03-31,2017-2018,Jan-Mar,-0.46,-0.3,-0.42
2018-04-30,2018-2019,Feb-Apr,-0.65,-0.74,-0.77
2018-05-31,2018-2019,Mar-May,-0.61,-0.73,-0.77
2018-06-30,2018-2019,Apr-Jun,-0.93,-0.89,-0.99
2018-07-31,2018-2019,May-Jul,-0.26,0.16,0.05
2018-08-31,2018-2019,Jun-Aug,,,
2018-09-30,2018-2019,Jul-Sep,,,
2018-10-31,2018-2019,Aug-Oct,,,
2018-11-30,2018-2019,Sep-Nov,,,
2018-12-31,2018-2019,Oct-Dec,,,
2019-01-31,2018-2019,Nov-Jan,,,
2019-02-28,2018-2019,Dec-Feb,,,
2019-03-31,2018-2019,Jan-Mar,,,
2019-04-30,2019-2020,Feb-Apr,,,
2019-05-31,2019-2020,Mar-May,-0.57,-0.55,-0.64
2019-06-30,2019-2020,Apr-Jun,0.93,0.91,0.99
2019-07-31,2019-2020,May-Jul,1.15,0.87,1.04
2019-08-31,2019-2020,Jun-Aug,1.37,1.04,1.19
2019-09-30,2019-2020,Jul-Sep,-0.11,0.2,0.1
2019-10-31,2019-2020,Aug-Oct,1.31,1.17,1.26
2019-11-30,2019-2020,Sep-Nov,1.34,1.12,1.24
2019-12-31,2019-2020,Oct-Dec,1.25,1.16,1.24
2020-01-31,2019-2020,Nov-Jan,-0.71,-0.65,-0.72
2020-02-29,2019-2020,Dec-Feb,-0.62,-1.11,-0.97
2020-03-31,2019-2020,Jan-Mar,-0.63,-1.18,-1.01
2020-04-30,2020-2021,Feb-Apr,-0.73,-1.43,-1.19
2020-05-31,2020-2021,Mar-May,-0.73,-1.81,-1.45
2020-06-30,2020-2021,Apr-Jun,-0.58,-0.17,-0.33
2020-07-31,2020-2021,May-Jul,-0.6,-0.14,-0.3
2020-08-31,2020-2021,Jun-Aug,-0.6,-0.24,-0.37
2020-09-30,2020-2021,Jul-Sep,-0.71,-0.5,-0.61
2020-10-31,2020-2021,Aug-Oct,-0.72,-0.56,-0.65
2020-11-30,2020-2021,Sep-Nov,-0.78,-0.58,-0.69
2020-12-31,2020-2021,Oct-Dec,-0.94,-1.5,-1.35
2021-01-31,2020-2021,Nov-Jan,-0.96,-1.73,-1.48
2021-02-28,2020-2021,Dec-Feb,-0.27,0.13,-0.07
2021-03-31,2020-2021,Jan-Mar,-0.1,0.48,0.24
2021-04-30,2021-2022,Feb-Apr,-0.07,0.53,0.3
2021-05-31,2021-2022,Mar-May,-0.21,0.28,0.08
2021-06-30,2021-2022,Apr-Jun,0.35,0.63,0.59
2021-07-31,2021-2022,May-Jul,0.19,0.45,0.42
2021-08-31,2021-2022,Jun-Aug,0.32,0.51,0.48
2021-09-30,2021-2022,Jul-Sep,-0.36,-0.05,-0.16
2021-10-31,2021-2022,Aug-Oct,-0.53,-0.24,-0.36
2021-11-30,2021-2022,Sep-Nov,-0.76,-0.52,-0.64
2021-12-31,2021-2022,Oct-Dec,-0.92,-1.34,-1.24
2022-01-31,2021-2022,Nov-Jan,-0.59,-0.37,-0.49
2022-02-28,2021-2022,Dec-Feb,-0.29,0.1,-0.09
2022-03-31,2021-2022,Jan-Mar,-0.33,0.07,-0.13
2022-04-30,2022-2023,Feb-Apr,-0.66,-0.8,-0.81
2022-05-31,2022-2023,Mar-May,-0.59,-0.64,-0.7
2022-06-30,2022-2023,Apr-Jun,-0.97,-1.02,-1.09
2022-07-31,2022-2023,May-Jul,-0.78,-0.35,-0.53
2022-08-31,2022-2023,Jun-Aug,-1.02,-0.83,-0.94
2022-09-30,2022-2023,Jul-Sep,-0.92,-0.88,-0.94
2022-10-31,2022-2023,Aug-Oct,-1.21,-2.23,-1.89
2022-11-30,2022-2023,Sep-Nov,-1.21,-2.19,-1.87
2022-12-31,2022-2023,Oct-Dec,-0.96,-1.67,-1.46
2023-01-31,2022-2023,Nov-Jan,-0.94,-1.63,-1.42
2023-02-28,2022-2023,Dec-Feb,-0.66,-1.44,-1.17
2023-03-31,2022-2023,Jan-Mar,-0.66,-1.52,-1.2
2023-04-30,2023-2024,Feb-Apr,-0.75,-1.73,-1.36
2023-05-31,2023-2024,Mar-May,-0.76,-2.37,-1.74
2023-06-30,2023-2024,Apr-Jun,-1.18,-3.07,-2.36
2023-07-31,2023-2024,May-Jul,-1.45,-3.58,-2.82
2023-08-31,2023-2024,Jun-Aug,-1.56,-2.7,-2.34
2023-09-30,2023-2024,Jul-Sep,-1.28,-1.95,-1.77
2023-10-31,2023-2024,Aug-Oct,-1.07,-1.49,-1.39
2023-11-30,2023-2024,Sep-Nov,-1.08,-1.43,-1.37
2023-12-31,2023-2024,Oct-Dec,-0.57,-0.22,-0.38
2024-01-31,2023-2024,Nov-Jan,-0.27,0.14,-0.02
2024-02-29,2023-2024,Dec-Feb,-0.06,0.48,0.25
2024-03-31,2023-2024,Jan-Mar,3.47,2.17,2.59
2024-04-30,2024-2025,Feb-Apr,3.04,1.84,2.2
2024-05-31,2024-2025,Mar-May,3.47,1.97,2.53
2024-06-30,2024-2025,Apr-Jun,1.39,1.08,1.26
2024-07-31,2024-2025,May-Jul,0.41,0.57,0.58
2024-08-31,2024-2025,Jun-Aug,-0.75,-0.42,-0.55
2024-09-30,2024-2025,Jul-Sep,-0.9,-0.85,-0.91
2024-10-31,2024-2025,Aug-Oct,-0.76,-0.62,-0.7
2024-11-30,2024-2025,Sep-Nov,-0.77,-0.55,-0.67
2024-12-31,2024-2025,Oct-Dec,-0.91,-1.29,-1.21
2025-01-31,2024-2025,Nov-Jan,-0.93,-1.56,-1.38
2025-02-28,2024-2025,Dec-Feb,-0.63,-1.15,-1.0
2025-03-31,2024-2025,Jan-Mar,-0.6,-0.99,-0.9
2025-04-30,2025-2026,Feb-Apr,-0.7,-1.06,-0.98
2025-05-31,2025-2026,Mar-May,-0.64,-0.9,-0.89
2025-06-30,2025-2026,Apr-Jun,-0.89,-0.77,-0.88
2025-07-31,2025-2026,May-Jul,-1.12,-0.98,-1.12
2025-08-31,2025-2026,Jun-Aug,-1.3,-1.49,-1.49
2025-09-30,2025-2026,Jul-Sep,-1.36,-2.36,-2.05
2025-10-31,2025-2026,Aug-Oct,-1.15,-1.84,-1.63
2025-11-30,2025-2026,Sep-Nov,-1.19,-2.04,-1.78
2025-12-31,2025-2026,Oct-Dec,-0.96,-1.66,-1.45
