Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2020-04-30,2020-2021,Nov-Apr,-1.13,-2.11,-1.8
2020-05-31,2020-2021,Dec-May,-1.26,-2.89,-2.33
2020-06-30,2020-2021,Jan-Jun,-1.35,-3.08,-2.5
2020-07-31,2020-2021,Feb-Jul,,,
2020-08-31,2020-2021,Mar-Aug,,,
2020-09-30,2020-2021,Apr-Sep,,,
2020-10-31,2020-2021,May-Oct,,,
2020-11-30,2020-2021,Jun-Nov,,,
2020-12-31,2020-2021,Jul-Dec,,,
2021-01-31,2020-2021,Aug-Jan,,,
2021-02-28,2020-2021,Sep-Feb,,,
2021-03-31,2020-2021,Oct-Mar,,,
2021-04-30,2021-2022,Nov-Apr,,,
2021-05-31,2021-2022,Dec-May,,,
2021-06-30,2021-2022,Jan-Jun,,,
2021-07-31,2021-2022,Feb-Jul,,,
2021-08-31,2021-2022,Mar-Aug,,,
2021-09-30,2021-2022,Apr-Sep,,,
2021-10-31,2021-2022,May-Oct,,,
2021-11-30,2021-2022,Jun-Nov,,,
2021-12-31,2021-2022,Jul-Dec,,,
2022-01-31,2021-2022,Aug-Jan,-0.59,-0.43,-0.52
2022-02-28,2021-2022,Sep-Feb,-0.3,0.02,-0.09
2022-03-31,2021-2022,Oct-Mar,-0.43,-0.16,-0.28
2022-04-30,2022-2023,Nov-Apr,-0.34,0.02,-0.12
2022-05-31,2022-2023,Dec-May,,,
2022-06-30,2022-2023,Jan-Jun,,,
2022-07-31,2022-2023,Feb-Jul,,,
2022-08-31,2022-2023,Mar-Aug,,,
2022-09-30,2022-2023,Apr-Sep,,,
2022-10-31,2022-2023,May-Oct,,,
2022-11-30,2022-2023,Jun-Nov,,,
2022-12-31,2022-2023,Jul-Dec,,,
2023-01-31,2022-2023,Aug-Jan,-1.48,-2.83,-2.38
2023-02-28,2022-2023,Sep-Feb,-1.3,-2.35,-2.03
2023-03-31,2022-2023,Oct-Mar,-1.01,-1.51,-1.4
2023-04-30,2023-2024,Nov-Apr,-0.77,-0.7,-0.78
2023-05-31,2023-2024,Dec-May,-0.72,-0.43,-0.58
2023-06-30,2023-2024,Jan-Jun,-0.76,-0.43,-0.59
2023-07-31,2023-2024,Feb-Jul,-0.79,-0.5,-0.65
2023-08-31,2023-2024,Mar-Aug,-0.82,-0.88,-0.89
2023-09-30,2023-2024,Apr-Sep,-1.05,-1.05,-1.09
2023-10-31,2023-2024,May-Oct,-1.02,-0.91,-0.98
2023-11-30,2023-2024,Jun-Nov,-0.94,-0.9,-0.95
2023-12-31,2023-2024,Jul-Dec,-0.72,-0.61,-0.67
