Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2017-10-31,2017-2018,May-Oct,0.8,0.75,0.8
2017-11-30,2017-2018,Jun-Nov,0.92,0.82,0.88
2017-12-31,2017-2018,Jul-Dec,1.3,1.03,1.16
2018-01-31,2017-2018,Aug-Jan,1.48,1.13,1.29
2018-02-28,2017-2018,Sep-Feb,0.24,0.51,0.45
2018-03-31,2017-2018,Oct-Mar,-0.75,-0.45,-0.59
2018-04-30,2018-2019,Nov-Apr,-0.91,-0.83,-0.91
2018-05-31,2018-2019,Dec-May,-0.93,-0.81,-0.91
2018-06-30,2018-2019,Jan-Jun,-0.88,-0.64,-0.78
2018-07-31,2018-2019,Feb-Jul,-0.54,-0.1,-0.25
2018-08-31,2018-2019,Mar-Aug,-0.39,-0.12,-0.23
2018-09-30,2018-2019,Apr-Sep,-0.4,-0.09,-0.2
2018-10-31,2018-2019,May-Oct,-0.16,0.13,0.05
2018-11-30,2018-2019,Jun-Nov,-0.02,0.22,0.16
2018-12-31,2018-2019,Jul-Dec,0.72,0.73,0.76
2019-01-31,2018-2019,Aug-Jan,1.38,1.09,1.23
2019-02-28,2018-2019,Sep-Feb,1.01,0.96,1.03
2019-03-31,2018-2019,Oct-Mar,1.15,1.0,1.1
2019-04-30,2019-2020,Nov-Apr,0.79,0.86,0.89
2019-05-31,2019-2020,Dec-May,0.67,0.8,0.81
2019-06-30,2019-2020,Jan-Jun,1.08,0.94,1.05
2019-07-31,2019-2020,Feb-Jul,0.16,0.44,0.4
2019-08-31,2019-2020,Mar-Aug,0.03,0.32,0.24
2019-09-30,2019-2020,Apr-Sep,0.37,0.54,0.51
2019-10-31,2019-2020,May-Oct,1.51,1.09,1.26
2019-11-30,2019-2020,Jun-Nov,1.74,1.2,1.4
2019-12-31,2019-2020,Jul-Dec,0.73,0.74,0.77
2020-01-31,2019-2020,Aug-Jan,0.89,0.85,0.9
2020-02-29,2019-2020,Sep-Feb,0.73,0.82,0.84
2020-03-31,2019-2020,Oct-Mar,0.47,0.68,0.66
2020-04-30,2020-2021,Nov-Apr,-0.99,-1.09,-1.12
2020-05-31,2020-2021,Dec-May,-1.08,-1.42,-1.36
2020-06-30,2020-2021,Jan-Jun,-0.58,-0.15,-0.31
2020-07-31,2020-2021,Feb-Jul,-0.66,-0.23,-0.4
2020-08-31,2020-2021,Mar-Aug,-0.75,-0.63,-0.72
2020-09-30,2020-2021,Apr-Sep,-0.63,-0.35,-0.46
2020-10-31,2020-2021,May-Oct,-0.74,-0.43,-0.55
2020-11-30,2020-2021,Jun-Nov,-0.68,-0.37,-0.48
2020-12-31,2020-2021,Jul-Dec,-1.07,-0.93,-1.01
2021-01-31,2020-2021,Aug-Jan,-1.01,-0.89,-0.98
2021-02-28,2020-2021,Sep-Feb,-0.31,0.06,-0.07
2021-03-31,2020-2021,Oct-Mar,-0.0,0.37,0.27
2021-04-30,2021-2022,Nov-Apr,0.39,0.65,0.61
2021-05-31,2021-2022,Dec-May,0.39,0.66,0.62
2021-06-30,2021-2022,Jan-Jun,0.96,0.89,0.98
2021-07-31,2021-2022,Feb-Jul,0.77,0.75,0.84
2021-08-31,2021-2022,Mar-Aug,0.2,0.46,0.4
2021-09-30,2021-2022,Apr-Sep,0.12,0.37,0.3
2021-10-31,2021-2022,May-Oct,-0.16,0.12,0.04
2021-11-30,2021-2022,Jun-Nov,-0.14,0.14,0.06
2021-12-31,2021-2022,Jul-Dec,-0.81,-0.55,-0.66
2022-01-31,2021-2022,Aug-Jan,-0.86,-0.64,-0.75
2022-02-28,2021-2022,Sep-Feb,-0.8,-0.6,-0.71
2022-03-31,2021-2022,Oct-Mar,-1.04,-1.12,-1.15
2022-04-30,2022-2023,Nov-Apr,-0.88,-0.75,-0.85
2022-05-31,2022-2023,Dec-May,-0.69,-0.3,-0.46
2022-06-30,2022-2023,Jan-Jun,-0.82,-0.51,-0.66
2022-07-31,2022-2023,Feb-Jul,-0.64,-0.21,-0.38
2022-08-31,2022-2023,Mar-Aug,-0.84,-0.78,-0.86
2022-09-30,2022-2023,Apr-Sep,-1.0,-0.88,-0.96
2022-10-31,2022-2023,May-Oct,-1.24,-1.15,-1.22
2022-11-30,2022-2023,Jun-Nov,-1.35,-1.37,-1.41
2022-12-31,2022-2023,Jul-Dec,-1.15,-1.07,-1.14
2023-01-31,2022-2023,Aug-Jan,-1.64,-2.94,-2.51
2023-02-28,2022-2023,Sep-Feb,-1.33,-2.56,-2.15
2023-03-31,2022-2023,Oct-Mar,-1.25,-2.24,-1.92
2023-04-30,2023-2024,Nov-Apr,-1.16,-2.11,-1.82
2023-05-31,2023-2024,Dec-May,-1.17,-2.29,-1.91
2023-06-30,2023-2024,Jan-Jun,-1.25,-2.69,-2.2
2023-07-31,2023-2024,Feb-Jul,-1.38,-2.9,-2.44
2023-08-31,2023-2024,Mar-Aug,-1.41,-2.93,-2.42
2023-09-30,2023-2024,Apr-Sep,-1.58,-2.53,-2.23
2023-10-31,2023-2024,May-Oct,-1.79,-2.71,-2.43
2023-11-30,2023-2024,Jun-Nov,-1.77,-2.6,-2.36
2023-12-31,2023-2024,Jul-Dec,-1.19,-1.16,-1.22
2024-01-31,2023-2024,Aug-Jan,-0.98,-0.83,-0.92
2024-02-29,2023-2024,Sep-Feb,-0.83,-0.65,-0.76
2024-03-31,2023-2024,Oct-Mar,1.06,0.96,1.05
2024-04-30,2024-2025,Nov-Apr,,,
2024-05-31,2024-2025,Dec-May,,,
2024-06-30,2024-2025,Jan-Jun,,,
2024-07-31,2024-2025,Feb-Jul,,,
2024-08-31,2024-2025,Mar-Aug,,,
2024-09-30,2024-2025,Apr-Sep,,,
2024-10-31,2024-2025,May-Oct,-0.09,0.18,0.11
2024-11-30,2024-2025,Jun-Nov,-0.99,-0.76,-0.86
2024-12-31,2024-2025,Jul-Dec,-1.36,-1.54,-1.53
2025-01-31,2024-2025,Aug-Jan,-1.25,-1.38,-1.39
2025-02-28,2024-2025,Sep-Feb,-1.04,-1.16,-1.18
2025-03-31,2024-2025,Oct-Mar,-1.2,-1.87,-1.69
2025-04-30,2025-2026,Nov-Apr,-1.16,-2.09,-1.8
2025-05-31,2025-2026,Dec-May,-1.09,-1.52,-1.43
2025-06-30,2025-2026,Jan-Jun,-1.0,-0.94,-1.03
2025-07-31,2025-2026,Feb-Jul,-1.15,-1.19,-1.29
2025-08-31,2025-2026,Mar-Aug,-1.25,-1.97,-1.8
2025-09-30,2025-2026,Apr-Sep,-1.47,-2.04,-1.89
2025-10-31,2025-2026,May-Oct,-1.66,-2.18,-2.06
2025-11-30,2025-2026,Jun-Nov,-1.7,-2.31,-2.15
2025-12-31,2025-2026,Jul-Dec,-1.72,-2.93,-2.53
