Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
2018-04-30,2018-2019,Nov-Apr,-0.72,-0.57,-0.7
2018-05-31,2018-2019,Dec-May,-0.81,-0.71,-0.84
2018-06-30,2018-2019,Jan-Jun,-0.76,-0.44,-0.64
2018-07-31,2018-2019,Feb-Jul,-0.44,0.04,-0.11
2018-08-31,2018-2019,Mar-Aug,-0.34,0.1,-0.02
2018-09-30,2018-2019,Apr-Sep,0.09,0.34,0.33
2018-10-31,2018-2019,May-Oct,0.8,0.65,0.81
2018-11-30,2018-2019,Jun-Nov,0.89,0.65,0.84
2018-12-31,2018-2019,Jul-Dec,0.94,0.72,0.92
2019-01-31,2018-2019,Aug-Jan,1.13,0.9,1.11
2019-02-28,2018-2019,Sep-Feb,1.19,1.16,1.23
2019-03-31,2018-2019,Oct-Mar,0.76,0.94,0.95
2019-04-30,2019-2020,Nov-Apr,-0.09,0.41,0.26
2019-05-31,2019-2020,Dec-May,-0.08,0.4,0.28
2019-06-30,2019-2020,Jan-Jun,-0.22,0.24,0.12
2019-07-31,2019-2020,Feb-Jul,-0.83,-0.41,-0.63
2019-08-31,2019-2020,Mar-Aug,-0.57,-0.1,-0.27
2019-09-30,2019-2020,Apr-Sep,-0.39,0.02,-0.1
2019-10-31,2019-2020,May-Oct,0.05,0.3,0.28
2019-11-30,2019-2020,Jun-Nov,0.86,0.65,0.83
2019-12-31,2019-2020,Jul-Dec,1.02,0.75,0.97
2020-01-31,2019-2020,Aug-Jan,1.04,0.86,1.05
2020-02-29,2019-2020,Sep-Feb,0.67,0.88,0.86
2020-03-31,2019-2020,Oct-Mar,0.51,0.8,0.76
2020-04-30,2020-2021,Nov-Apr,-0.05,0.44,0.3
2020-05-31,2020-2021,Dec-May,-0.91,-1.22,-1.23
2020-06-30,2020-2021,Jan-Jun,-0.85,-0.67,-0.85
2020-07-31,2020-2021,Feb-Jul,-1.01,-0.74,-0.98
2020-08-31,2020-2021,Mar-Aug,-1.11,-0.95,-1.17
2020-09-30,2020-2021,Apr-Sep,-1.1,-0.84,-1.08
2020-10-31,2020-2021,May-Oct,-1.14,-0.82,-1.06
2020-11-30,2020-2021,Jun-Nov,-1.2,-0.83,-1.09
2020-12-31,2020-2021,Jul-Dec,-1.23,-1.1,-1.32
2021-01-31,2020-2021,Aug-Jan,-1.05,-1.07,-1.21
2021-02-28,2020-2021,Sep-Feb,-0.69,-0.56,-0.66
2021-03-31,2020-2021,Oct-Mar,-0.69,-0.58,-0.68
2021-04-30,2021-2022,Nov-Apr,-0.57,-0.2,-0.38
2021-05-31,2021-2022,Dec-May,-0.6,-0.2,-0.39
2021-06-30,2021-2022,Jan-Jun,-0.62,-0.2,-0.4
2021-07-31,2021-2022,Feb-Jul,-0.68,-0.2,-0.41
2021-08-31,2021-2022,Mar-Aug,-0.94,-0.57,-0.8
2021-09-30,2021-2022,Apr-Sep,-0.57,-0.13,-0.29
2021-10-31,2021-2022,May-Oct,-0.71,-0.25,-0.44
2021-11-30,2021-2022,Jun-Nov,-0.71,-0.24,-0.42
2021-12-31,2021-2022,Jul-Dec,-0.66,-0.24,-0.42
2022-01-31,2021-2022,Aug-Jan,-0.62,-0.26,-0.43
2022-02-28,2021-2022,Sep-Feb,-0.51,-0.23,-0.36
2022-03-31,2021-2022,Oct-Mar,-0.95,-1.62,-1.46
2022-04-30,2022-2023,Nov-Apr,-0.87,-1.26,-1.23
2022-05-31,2022-2023,Dec-May,-0.76,-0.57,-0.73
2022-06-30,2022-2023,Jan-Jun,-0.81,-0.56,-0.75
2022-07-31,2022-2023,Feb-Jul,-0.29,0.16,0.05
2022-08-31,2022-2023,Mar-Aug,0.03,0.34,0.31
2022-09-30,2022-2023,Apr-Sep,-0.12,0.21,0.15
2022-10-31,2022-2023,May-Oct,-0.19,0.16,0.08
2022-11-30,2022-2023,Jun-Nov,-0.29,0.09,-0.01
2022-12-31,2022-2023,Jul-Dec,-0.19,0.15,0.07
2023-01-31,2022-2023,Aug-Jan,-0.76,-0.46,-0.64
2023-02-28,2022-2023,Sep-Feb,-1.11,-2.34,-1.92
2023-03-31,2022-2023,Oct-Mar,-1.04,-2.67,-2.07
2023-04-30,2023-2024,Nov-Apr,-0.92,-1.93,-1.65
2023-05-31,2023-2024,Dec-May,-0.91,-1.23,-1.23
2023-06-30,2023-2024,Jan-Jun,-0.99,-1.24,-1.32
2023-07-31,2023-2024,Feb-Jul,,,
2023-08-31,2023-2024,Mar-Aug,,,
2023-09-30,2023-2024,Apr-Sep,,,
2023-10-31,2023-2024,May-Oct,,,
2023-11-30,2023-2024,Jun-Nov,,,
2023-12-31,2023-2024,Jul-Dec,,,
2024-01-31,2023-2024,Aug-Jan,,,
2024-02-29,2023-2024,Sep-Feb,,,
2024-03-31,2023-2024,Oct-Mar,,,
2024-04-30,2024-2025,Nov-Apr,,,
2024-05-31,2024-2025,Dec-May,,,
2024-06-30,2024-2025,Jan-Jun,,,
2024-07-31,2024-2025,Feb-Jul,,,
2024-08-31,2024-2025,Mar-Aug,,,
2024-09-30,2024-2025,Apr-Sep,,,
2024-10-31,2024-2025,May-Oct,,,
2024-11-30,2024-2025,Jun-Nov,,,
2024-12-31,2024-2025,Jul-Dec,,,
2025-01-31,2024-2025,Aug-Jan,,,
2025-02-28,2024-2025,Sep-Feb,,,
2025-03-31,2024-2025,Oct-Mar,,,
2025-04-30,2025-2026,Nov-Apr,,,
2025-05-31,2025-2026,Dec-May,,,
2025-06-30,2025-2026,Jan-Jun,,,
2025-07-31,2025-2026,Feb-Jul,,,
2025-08-31,2025-2026,Mar-Aug,,,
2025-09-30,2025-2026,Apr-Sep,,,
2025-10-31,2025-2026,May-Oct,,,
2025-11-30,2025-2026,Jun-Nov,,,
2025-12-31,2025-2026,Jul-Dec,,,
